NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
13-Aug-13,14.6717,11.7200,220.8588,14.2300,104.0750,12.6050,15.8305,49.9733,329.0600,52.7585,23.3990,54.8488,17.8261,16.5052,18.2544,35.2002
14-Aug-13,14.7065,11.3700,213.0413,13.7000,99.8450,12.1970,15.8971,50.1843,321.1700,51.2299,22.5420,55.2424,17.8527,16.5195,18.2985,35.2183
16-Aug-13,14.2875,11.2000,209.4265,13.5100,97.9890,11.9700,15.2919,49.1555,316.4100,50.1226,22.2220,53.9407,17.8371,16.5375,18.3952,35.2165
19-Aug-13,14.0087,11.1500,209.8167,13.5900,98.0830,11.9080,15.0297,48.2624,316.6000,50.3481,22.3700,53.0793,17.8403,16.5276,18.4089,34.6649
20-Aug-13,13.9026,10.9500,206.6277,13.3100,96.0410,11.7280,14.9173,48.2392,314.5600,50.4695,21.9870,53.1428,17.8582,16.5426,18.2250,34.3837
21-Aug-13,13.7328,11.1000,210.5079,13.5900,98.3020,11.8770,14.6792,48.3704,318.1500,51.0112,22.3890,53.0571,17.8299,16.5493,18.1308,34.5718
22-Aug-13,13.8016,11.1800,211.9626,13.7500,99.6140,11.9970,14.8289,48.5404,320.7100,51.2770,22.7100,53.4836,17.8668,16.5365,18.2255,34.7445
23-Aug-13,13.9717,11.2200,212.3935,13.8100,99.4510,12.0460,15.0278,48.6543,322.2000,51.3875,22.7760,53.8308,17.8780,16.5539,18.3246,35.0441
26-Aug-13,14.0737,10.9300,206.2761,13.4000,96.2680,11.7300,15.0812,48.9000,315.7000,50.0632,22.1470,53.9413,17.8786,16.5634,18.4027,34.9240
27-Aug-13,13.6682,10.9200,205.0084,13.4300,95.4970,11.6690,14.5587,47.7295,314.9100,49.5521,21.9620,52.8262,17.8643,16.5691,18.2887,35.1518
28-Aug-13,13.5392,11.1200,209.3401,13.7500,97.4240,11.9000,14.4745,47.6884,319.8100,50.3180,22.2370,52.5469,17.8571,16.5614,18.3922,35.2774
29-Aug-13,13.8045,11.2600,210.4382,13.9000,98.0660,12.0230,14.8287,47.8344,322.6800,50.7383,22.3870,53.2069,17.8923,16.5597,18.6026,35.0391
30-Aug-13,14.0531,11.3900,212.4222,14.0800,99.4060,12.1650,15.0250,47.7604,324.6300,51.1109,22.7350,53.3293,17.8861,16.5837,18.6678,35.1535
02-Sep-13,14.1385,11.0600,205.9001,13.6000,96.0570,11.8160,15.2545,47.8478,318.4600,50.0386,22.0610,53.7089,17.9217,16.5764,18.8026,35.1877
03-Sep-13,13.8054,11.2400,210.0975,13.8400,98.0370,12.0490,14.7434,47.2834,322.4100,50.9013,22.4130,52.9755,17.9022,16.6074,18.8557,35.1132
04-Sep-13,13.9137,11.4000,215.6030,14.2000,101.0610,12.2310,14.9667,47.5825,326.0900,51.9249,23.0920,53.3327,17.9023,16.5852,18.7940,35.1309
05-Sep-13,14.2136,11.5400,219.9959,14.4000,102.8080,12.3980,15.3490,48.2139,328.8900,52.5334,23.3520,54.2894,17.9124,16.5841,18.7941,35.2323
06-Sep-13,14.3280,11.9000,225.8265,14.8400,105.6860,12.6920,15.5543,48.3994,336.7200,53.5193,23.9160,54.5493,17.9264,16.5994,18.8456,35.2144
10-Sep-13,14.7567,11.9200,227.1934,14.9300,106.5940,12.7390,16.0306,48.9141,337.5000,53.7389,24.3090,55.3710,17.9169,16.6083,18.8627,35.3638
11-Sep-13,14.8404,11.8000,224.2199,14.7500,105.1650,12.6030,16.1195,49.2550,335.3800,53.3564,23.9810,55.6277,17.9440,16.5851,18.9492,35.8259
12-Sep-13,14.7782,11.7500,224.7368,14.7300,105.3070,12.5570,16.0341,49.1784,334.7600,53.3490,24.0870,55.5132,17.9417,16.6157,19.1759,35.3183
13-Sep-13,14.7858,11.7500,225.9431,14.7500,105.4080,12.5720,15.9715,48.8774,334.7800,53.6917,24.0390,55.5436,17.9611,16.6057,19.0880,34.9223
16-Sep-13,14.7719,11.7600,226.7112,14.8100,105.4260,12.5950,15.9885,48.5482,335.3500,53.6760,24.0080,55.6052,17.9614,16.6215,18.9358,34.8671
17-Sep-13,14.7974,11.8400,228.4765,14.9400,106.6270,12.7150,16.0516,48.8924,336.7100,53.9554,24.2660,55.6698,17.9606,16.6190,18.9215,34.8784
18-Sep-13,14.8858,12.1400,236.5503,15.4700,111.1830,13.0570,16.1836,49.3364,343.7900,55.2975,25.2230,55.9066,17.9744,16.6163,18.8980,34.9896
19-Sep-13,15.2852,12.0000,232.8140,15.2400,108.6680,12.8950,16.7165,50.0311,341.1400,54.6098,24.6690,56.9569,17.9888,16.6276,18.9216,35.0314
20-Sep-13,15.0965,11.8300,228.6517,14.9400,105.9490,12.7210,16.5002,50.0624,336.7500,53.7966,24.1140,56.3985,17.9998,16.6297,18.9173,35.0369
23-Sep-13,14.8857,11.8400,228.1085,14.9400,105.7850,12.7120,16.2843,49.8273,337.0400,53.9150,23.9800,55.8621,18.0014,16.6471,18.8714,35.1122
24-Sep-13,14.9545,11.8300,227.7795,14.8800,105.7880,12.7260,16.2737,49.8133,336.8200,53.7091,24.0190,55.7345,17.9997,16.6403,18.9089,35.2987
25-Sep-13,14.8868,11.8400,227.5977,14.9200,105.8910,12.7200,16.2292,49.5558,337.6100,53.7353,24.0940,55.7312,18.0126,16.6463,19.0239,35.4118
26-Sep-13,14.8704,11.8100,225.8336,14.8000,104.8870,12.6900,16.2389,49.3774,337.0300,53.4477,24.0020,55.8253,18.0499,16.6512,19.0699,35.4007
27-Sep-13,14.8289,11.6600,222.2478,14.5900,102.9070,12.5330,16.2074,49.6157,335.2100,52.9883,23.6100,55.6471,18.0492,16.6882,19.0814,35.7534
30-Sep-13,14.7223,11.7400,223.4251,14.7000,103.8450,12.6360,15.9580,49.4435,336.2900,53.3528,23.8010,55.2837,18.0419,16.6860,19.1775,35.8201
01-Oct-13,14.8442,11.9500,227.8120,15.0100,106.0800,12.9320,16.0911,49.8153,341.5300,53.9907,24.3550,55.6206,18.0445,16.6818,19.2131,35.8603
03-Oct-13,15.0761,11.9500,227.5894,15.0000,106.1430,12.9810,16.4033,50.0557,342.2900,54.0732,24.4090,56.2233,18.0732,16.6800,19.2166,35.7793
04-Oct-13,15.1508,11.9700,226.8827,14.9600,106.1540,13.0280,16.4629,50.2386,343.0300,53.9439,24.4790,56.3727,18.0823,16.7052,19.2645,35.6291
07-Oct-13,15.2260,12.0100,228.1504,15.0200,106.6110,13.1020,16.4924,50.2360,344.2500,54.3557,24.4900,56.4738,18.1051,16.7102,19.2824,35.4647
08-Oct-13,15.2684,12.1500,230.9109,15.2100,107.9810,13.2390,16.5973,50.4519,347.5200,54.9106,24.7440,56.7070,18.0848,16.7298,19.2110,35.5778
09-Oct-13,15.4883,12.1800,231.5275,15.2600,108.5010,13.2740,16.7776,50.7088,348.5600,55.0289,24.9930,57.1823,18.1035,16.7197,19.2054,35.7111
10-Oct-13,15.5236,12.3100,234.0038,15.4400,110.4900,13.4680,16.8147,51.1029,350.6000,55.3872,25.4370,57.3115,18.1034,16.7215,19.3251,35.6446
11-Oct-13,15.6193,12.3600,234.9894,15.4700,110.9320,13.5540,16.9903,51.3166,350.7700,55.3963,25.5170,57.6369,18.1177,16.7242,19.3388,35.6380
14-Oct-13,15.6095,12.3100,233.7304,15.4300,110.1930,13.4880,17.0758,51.1571,349.4600,55.0402,25.3520,57.5574,18.1393,16.7397,19.3388,35.6098
15-Oct-13,15.5562,12.2300,232.9481,15.3400,109.1850,13.3580,16.9677,50.6658,347.8800,55.0147,24.9600,57.1344,18.1385,16.7533,19.3228,35.6898
17-Oct-13,15.4223,12.4900,237.8515,15.7200,111.8550,13.6070,16.8706,50.7088,353.1400,55.8233,25.5810,57.0706,18.1345,16.7618,19.3198,35.6985
18-Oct-13,15.6558,12.5100,239.4052,15.7800,112.6550,13.6440,17.1734,51.1674,354.0700,55.9526,25.8180,57.6249,18.1385,16.7590,19.2987,35.6128
21-Oct-13,15.7625,12.5200,239.4743,15.7700,112.7760,13.6610,17.2684,51.3673,353.9600,56.0236,25.9170,57.8249,18.1445,16.7715,19.2714,35.8041
22-Oct-13,15.7500,12.4700,238.3340,15.7400,112.8650,13.6110,17.2783,51.9821,353.3400,55.8640,25.9250,58.1523,18.1588,16.7723,19.4035,35.7774
23-Oct-13,15.7404,12.4100,237.7135,15.7000,112.8950,13.5480,17.2081,51.7257,352.6100,55.8257,25.9280,58.1245,18.1739,16.7788,19.4202,35.7156
24-Oct-13,15.8134,12.3900,237.1436,15.6700,112.3490,13.5450,17.1918,51.4718,352.0200,55.7781,25.7660,58.1928,18.1848,16.7889,19.4417,35.6164
25-Oct-13,15.7396,12.2900,235.5454,15.5000,111.3800,13.4440,17.1231,51.4400,350.3800,55.5512,25.5650,58.2018,18.2017,16.8053,19.4465,35.5681
28-Oct-13,15.6911,12.5000,240.1302,15.8400,113.9190,13.6460,16.9922,51.3283,354.7100,56.2952,26.1290,58.1120,18.1915,16.8148,19.4345,35.4376
29-Oct-13,16.0270,12.5700,242.2974,15.9400,114.3880,13.7540,17.2400,51.8474,356.7900,56.8921,26.1910,58.8871,18.2079,16.8076,19.4012,35.3913
30-Oct-13,16.0483,12.6400,243.8513,16.0800,115.6960,13.8390,17.3295,51.7627,358.3100,57.2029,26.6900,59.0179,18.2051,16.8268,19.3416,35.1876
31-Oct-13,16.1406,12.6200,244.9346,16.1500,116.4000,13.8600,17.4831,51.7179,358.7000,57.3745,27.1530,59.1467,18.1920,16.8180,19.2950,35.2110
01-Nov-13,16.1621,12.4900,244.1628,15.9800,115.9280,13.8090,17.5069,52.1697,358.0400,57.3375,27.2380,59.3484,18.2125,16.8173,19.2270,35.0719
05-Nov-13,16.1507,12.4500,243.3103,15.9000,114.8380,13.7830,17.4615,52.7226,356.9800,57.0387,27.0930,59.7671,18.2303,16.8343,19.1867,35.1029
06-Nov-13,16.2131,12.3900,241.3925,15.8300,113.4860,13.7040,17.4361,53.0869,355.7900,56.7144,26.7890,59.9359,18.2396,16.8436,19.1592,35.0471
07-Nov-13,16.1750,12.3200,239.8703,15.8200,112.5890,13.6060,17.2966,52.5496,354.5900,56.5186,26.7570,59.5386,18.2249,16.8457,19.1974,35.1287
08-Nov-13,16.1350,12.2100,237.5859,15.7300,110.9020,13.5310,17.1965,52.3292,352.5400,56.2900,26.4270,59.6450,18.2322,16.8413,19.3089,35.3092
11-Nov-13,16.1039,12.1200,235.5475,15.6200,109.6100,13.4010,17.1476,52.3433,351.0900,55.9590,26.0570,59.4608,18.2314,16.8519,19.3287,35.2606
12-Nov-13,16.1006,12.0700,234.3607,15.5100,109.1600,13.3180,17.0108,52.2866,349.6400,55.8183,25.9510,59.0061,18.2405,16.8437,19.2846,35.1903
13-Nov-13,16.0339,12.2200,236.9451,15.6800,111.1480,13.4450,16.9236,52.1747,352.3600,56.1639,26.5230,58.8264,18.2520,16.8555,19.2157,35.1233
14-Nov-13,16.1240,12.4400,240.8781,16.0000,113.2570,13.6250,17.0387,52.3492,356.5000,56.7507,27.0520,59.1360,18.2554,16.8626,19.1993,35.1242
18-Nov-13,16.3820,12.4600,241.7588,16.0500,113.7050,13.6790,17.3284,52.6127,357.2800,56.9784,27.2850,59.7051,18.2767,16.8767,19.3142,35.1888
19-Nov-13,16.3923,12.2900,239.0091,15.8200,112.2690,13.5060,17.3350,52.9930,354.6400,56.6484,26.9390,60.1391,18.2881,16.8851,19.2735,35.3200
20-Nov-13,16.3033,12.0600,235.0019,15.5200,110.1580,13.2730,17.1595,53.0409,350.3600,56.0733,26.3950,59.9930,18.3043,16.9067,19.2884,35.3087
21-Nov-13,16.0544,12.0400,235.4572,15.5200,109.9510,13.2510,16.8836,52.8444,350.5000,56.1273,26.4170,59.6032,18.3082,16.9170,19.3085,35.2894
22-Nov-13,16.1497,12.2300,238.6910,15.8100,111.9860,13.4480,16.8617,52.8865,354.2500,56.6696,27.0630,59.5330,18.3063,16.9157,19.3449,35.3342
25-Nov-13,16.4284,12.1400,236.7103,15.6800,110.9250,13.3550,17.1328,53.5251,352.7400,56.3908,26.7060,60.0627,18.3251,16.9111,19.3969,35.3151
26-Nov-13,16.4643,12.1400,236.4250,15.6600,110.8640,13.3800,17.0284,53.2283,352.6000,56.5478,26.7850,59.7563,18.3269,16.9253,19.3984,35.2869
27-Nov-13,16.5535,12.1800,238.1932,15.7100,111.2500,13.4280,17.1057,53.3177,353.8100,56.9207,26.9320,59.8721,18.3236,16.9304,19.3707,35.2717
28-Nov-13,16.6142,12.2900,240.7292,15.9800,112.7960,13.5710,17.1448,53.6731,356.7800,57.3688,27.4610,60.2932,18.3347,16.9407,19.4466,35.1759
29-Nov-13,16.7237,12.3800,242.0036,16.0500,113.6060,13.6900,17.3116,54.0973,359.0000,57.8477,27.7410,60.7755,18.3558,16.9390,19.4620,35.0372
02-Dec-13,16.8698,12.3300,241.4912,15.9800,113.3640,13.6790,17.4406,54.4787,358.1700,57.8300,27.7400,61.4055,18.3615,16.9554,19.5229,35.1042
03-Dec-13,16.8694,12.2600,240.6674,15.9000,112.4890,13.6150,17.4060,54.3275,356.7400,57.5536,27.6320,61.4584,18.3778,16.9689,19.5087,35.1240
04-Dec-13,16.7131,12.3900,244.1463,16.1500,113.9850,13.7510,17.2906,54.5153,359.0200,57.9335,28.1980,61.5357,18.3732,16.9791,19.4794,35.1207
05-Dec-13,16.8288,12.4400,245.0792,16.2000,114.2890,13.8030,17.4208,54.8721,360.0700,58.0384,28.3320,61.8040,18.3717,16.9728,19.4224,34.9947
06-Dec-13,16.8578,12.6400,249.3680,16.4900,116.0430,14.0080,17.4741,55.0464,363.6300,58.3866,28.9120,61.9954,18.3891,16.9703,19.3606,35.0318
09-Dec-13,16.9922,12.6200,246.5147,16.4500,115.6130,13.9500,17.6756,54.7687,362.4600,58.1366,28.5380,62.0401,18.3881,16.9864,19.3514,34.9725
10-Dec-13,16.9778,12.5600,245.5524,16.3800,115.1170,13.9210,17.6089,54.4923,361.9800,58.2218,28.2390,61.7531,18.3998,16.9842,19.3459,35.1317
11-Dec-13,17.0077,12.4200,243.0608,16.2100,113.7340,13.7800,17.6195,54.7422,360.0000,58.0092,27.9180,61.8366,18.4199,16.9921,19.4078,35.3084
12-Dec-13,16.9684,12.2800,240.1063,16.0400,112.5670,13.6560,17.5281,54.5224,357.0300,57.4298,27.5200,61.7764,18.4183,17.0116,19.3843,35.2536
13-Dec-13,16.8217,12.2900,239.3260,16.1000,112.2690,13.6810,17.3665,54.3334,357.4500,57.3028,27.5590,61.4334,18.4256,17.0087,19.4500,35.2019
16-Dec-13,16.8138,12.3000,239.6124,16.0700,112.2850,13.6860,17.3636,54.6010,358.2000,57.2967,27.5910,61.5598,18.4337,17.0089,19.4676,35.1439
17-Dec-13,16.7990,12.4300,242.5999,16.2400,113.6330,13.8270,17.3936,54.5276,361.8100,57.8984,27.9370,61.4224,18.4227,17.0241,19.4438,35.1381
18-Dec-13,16.9886,12.3700,240.9533,16.1500,112.9130,13.7860,17.5912,54.7561,361.0600,57.6486,27.7100,61.7061,18.4578,17.0138,19.4638,35.1080
19-Dec-13,16.9483,12.5600,244.5363,16.4100,114.6590,14.0010,17.5116,54.7107,364.9800,58.3180,28.1540,61.5371,18.4480,17.0506,19.4773,35.2405
20-Dec-13,17.1826,12.5600,245.8559,16.4500,114.7680,14.0290,17.7406,54.8431,365.6400,58.3575,28.3700,61.9642,18.4523,17.0342,19.4700,35.2405
23-Dec-13,17.1630,12.5100,245.2608,16.3900,114.5280,14.0030,17.7497,55.0530,365.3300,58.2642,28.3640,62.2622,18.4511,17.0390,19.4813,35.3072
24-Dec-13,17.1252,12.5100,245.9034,16.4300,114.7510,14.0160,17.7212,55.1538,366.0700,58.4244,28.5180,62.3396,18.4622,17.0414,19.4754,35.2833
26-Dec-13,17.1314,12.5800,246.5710,16.5200,115.3000,14.0840,17.7397,55.6236,367.0000,58.5071,28.6470,62.5768,18.4845,17.0579,19.4449,35.3186
27-Dec-13,17.2672,12.5300,245.4627,16.4400,114.7460,14.0300,17.8357,55.9718,366.3200,58.3301,28.5100,62.7060,18.5091,17.0577,19.4362,35.3441
30-Dec-13,17.2276,12.5400,246.3181,16.4700,114.9670,14.0570,17.7817,56.2310,367.1900,58.4807,28.5900,62.9763,18.4999,17.0884,19.4511,35.4452
31-Dec-13,17.2642,12.5400,246.7585,16.4600,115.0310,14.0660,17.8154,56.3634,367.2300,58.5417,28.5950,63.0761,18.4918,17.0751,19.4580,35.4324
01-Jan-14,17.2963,12.4000,243.0268,16.2700,113.5300,13.9310,17.8696,56.4587,363.6900,57.9203,28.1210,63.1240,18.5486,17.0737,19.4608,35.4134
02-Jan-14,17.0836,12.4500,242.7019,16.2700,113.6920,13.9710,17.6673,55.9263,364.0900,57.9227,28.0890,62.5659,18.5190,17.1178,19.4631,35.4932
03-Jan-14,17.1423,12.4100,241.9752,16.1900,113.3500,13.9240,17.7635,56.2398,363.5600,57.8510,27.9850,62.5708,18.5266,17.1039,19.4629,35.5343
06-Jan-14,17.2063,12.3800,241.2529,16.1200,113.0320,13.8570,17.7550,56.0794,362.7500,57.7913,27.7430,62.4581,18.5433,17.1044,19.5470,35.6344
07-Jan-14,17.1762,12.3900,241.9030,16.1500,113.3210,13.8860,17.6665,56.2764,363.4500,58.0134,27.7580,62.3703,18.5575,17.1182,19.5726,35.7797
08-Jan-14,17.2719,12.3700,242.2778,16.1200,113.0600,13.8980,17.7276,56.7363,362.5600,58.0538,27.5600,62.5723,18.5789,17.1312,19.5504,35.8327
09-Jan-14,17.2284,12.3900,241.4777,16.1200,113.1200,13.8720,17.7798,56.6229,362.3000,57.9520,27.4110,62.3989,18.5946,17.1480,19.5205,35.7966
10-Jan-14,17.1785,12.5700,244.3036,16.3400,114.8980,14.0160,17.7717,56.4630,365.2400,58.4727,27.7910,62.4525,18.5958,17.1597,19.5608,35.9453
13-Jan-14,17.3197,12.5100,243.9164,16.2700,114.7390,13.9620,17.9632,56.3234,364.4600,58.3827,27.6420,62.7139,18.5946,17.1568,19.5812,35.9016
14-Jan-14,17.2782,12.6300,246.1601,16.4500,115.9530,14.0720,17.8951,56.4970,366.6800,58.6484,27.8550,62.6484,18.5884,17.1599,19.5897,35.8157
15-Jan-14,17.4412,12.5600,245.7592,16.4000,115.4310,14.0590,18.0331,56.6514,366.6700,58.6188,27.8480,62.7869,18.6025,17.1564,19.5899,35.7878
16-Jan-14,17.3809,12.4100,244.1997,16.2700,114.2950,13.9000,18.0087,56.4996,363.7300,58.3352,27.5780,62.7518,18.6198,17.1621,19.5329,35.6412
17-Jan-14,17.1173,12.5100,244.7215,16.3700,115.1980,14.0450,17.8189,56.0628,366.0300,58.5333,27.8440,62.2982,18.6078,17.1844,19.4261,35.6056
20-Jan-14,17.2556,12.5200,244.9765,16.4200,115.4890,14.0880,17.9792,56.0010,367.1200,58.6763,27.9310,62.5061,18.6176,17.1571,19.3696,35.5803
21-Jan-14,17.2368,12.5800,246.1286,16.4700,115.9830,14.1220,18.0010,56.1126,367.9300,58.8021,28.0520,62.6970,18.6187,17.1696,19.3923,35.5408
22-Jan-14,17.2477,12.5900,246.2279,16.4500,115.9670,14.0590,18.0696,56.4412,367.4700,58.9123,28.0560,62.8136,18.6235,17.1749,19.3357,35.4716
23-Jan-14,17.2805,12.4500,243.5817,16.2700,114.5960,13.9040,18.0691,56.4769,364.2700,58.4343,27.5700,63.1161,18.6444,17.1741,19.3495,35.5090
24-Jan-14,17.0525,12.1600,238.3146,15.9100,112.1090,13.5690,17.8802,55.9252,358.3400,57.6272,26.8970,62.7023,18.6505,17.1896,19.3093,35.5528
27-Jan-14,16.7732,12.0900,237.6820,15.8300,111.6330,13.5440,17.5488,54.8345,357.8100,57.5647,26.9290,61.9855,18.6442,17.1941,19.3265,35.6440
28-Jan-14,16.7270,12.0900,237.4876,15.8700,111.5900,13.5200,17.4913,54.4574,356.8000,57.4070,26.8770,61.8006,18.6574,17.1958,19.3495,35.6405
29-Jan-14,16.7546,11.9700,235.6603,15.6900,111.0290,13.4210,17.4608,54.2227,354.9700,57.1168,26.6610,61.5982,18.6567,17.2032,19.3606,35.6466
30-Jan-14,16.6539,12.0400,237.3965,15.8000,111.5120,13.5490,17.3174,53.8464,357.5200,57.3777,26.9860,61.1868,18.6754,17.2113,19.3791,35.6503
31-Jan-14,16.7871,11.9100,234.5735,15.6000,110.0330,13.4280,17.5449,54.1718,354.4800,57.0353,26.6370,61.5026,18.6859,17.2299,19.3935,35.6833
03-Feb-14,16.6852,11.9200,234.9805,15.6400,109.9740,13.4100,17.3839,54.0217,354.9800,57.1711,26.6480,61.3290,18.6756,17.2263,19.3928,35.5819
04-Feb-14,16.7062,11.9400,235.8498,15.6900,110.2710,13.4700,17.3510,54.2486,356.6700,57.3433,26.8620,61.3447,18.6947,17.2236,19.4068,35.4896
05-Feb-14,16.7812,11.9400,235.9050,15.7700,110.3990,13.4580,17.3734,54.0898,356.8000,57.2427,26.8130,61.3447,18.7108,17.2368,19.3595,35.4452
06-Feb-14,16.7926,11.9700,237.4337,15.8500,110.7660,13.5160,17.4020,54.1153,357.9400,57.3847,27.0130,61.2552,18.7095,17.2582,19.3875,35.4923
07-Feb-14,16.8515,11.9300,237.2357,15.8700,110.6280,13.4970,17.4840,54.2406,358.3000,57.3104,26.9700,61.1421,18.7300,17.2553,19.4145,35.4998
10-Feb-14,16.8240,11.9200,237.0404,15.8800,110.8400,13.5160,17.4722,54.0566,359.4200,57.4167,27.0720,61.1184,18.7343,17.2708,19.4690,35.5473
11-Feb-14,16.8969,11.9800,238.0708,15.9400,111.3230,13.5740,17.5361,54.0411,360.6200,57.5879,27.1840,61.1522,18.7369,17.2746,19.4603,35.5477
12-Feb-14,16.9621,11.8600,233.7870,15.6700,109.9770,13.4520,17.6331,53.9923,356.8900,57.2053,26.7950,61.2357,18.7621,17.2718,19.4949,35.5510
13-Feb-14,16.7751,11.9400,235.3263,15.7700,110.7210,13.5070,17.4388,53.5903,358.4400,57.5264,26.8610,60.9191,18.7454,17.2982,19.5299,35.5002
14-Feb-14,16.9041,11.9800,236.3782,15.8300,111.1850,13.5580,17.5391,53.6316,358.6700,57.6944,26.8850,61.0152,18.7515,17.2873,19.5441,35.4538
17-Feb-14,16.9328,12.1000,238.1762,15.9400,112.1050,13.6730,17.5502,53.4843,360.4700,58.0319,27.0610,61.0218,18.7571,17.2879,19.5679,35.4370
18-Feb-14,17.1498,12.1600,239.0628,16.0100,112.8140,13.7540,17.6269,53.8449,361.9500,58.2427,27.1240,61.3621,18.7631,17.2867,19.6082,35.5157
19-Feb-14,17.2588,12.0600,236.8555,15.8900,111.7870,13.6560,17.7408,54.0564,360.0000,57.9288,27.0020,61.5830,18.7697,17.2930,19.5703,35.5059
20-Feb-14,17.1636,12.1600,238.2009,16.0200,112.8140,13.8050,17.6292,54.2698,362.3500,58.2792,27.2930,61.7659,18.7784,17.2965,19.6025,35.5390
21-Feb-14,17.3345,12.2300,238.8457,16.0900,113.5430,13.8830,17.7862,54.5512,364.0300,58.5527,27.3310,61.9338,18.7783,17.3027,19.6412,35.5536
24-Feb-14,17.4797,12.2600,239.7979,16.1300,113.9330,13.9190,17.8344,54.6073,364.6200,58.7302,27.3520,62.0974,18.7846,17.3033,19.6958,35.6069
25-Feb-14,17.5456,12.3100,240.8968,16.2100,114.5400,13.9830,17.8946,54.6489,365.3800,58.8987,27.4440,62.2405,18.7881,17.3123,19.8191,35.5996
26-Feb-14,17.6366,12.4000,241.9444,16.2300,115.4240,14.0980,17.9878,54.5015,367.6600,59.0591,27.6510,62.2781,18.8042,17.3145,19.8482,35.6539
28-Feb-14,17.7884,12.3000,240.2206,16.1000,114.3480,14.0520,18.1162,54.7500,366.2900,58.8455,27.3900,62.3404,18.8207,17.3327,19.8490,35.6941
03-Mar-14,17.7132,12.4400,243.1179,16.3100,115.5860,14.1730,18.0534,55.0641,369.7400,59.3491,27.7070,62.1270,18.8030,17.3557,19.8610,35.7240
04-Mar-14,17.8496,12.5200,244.5713,16.4200,116.2770,14.2560,18.1581,55.3023,371.6200,59.5301,27.9870,62.6760,18.8108,17.3432,19.8850,35.7312
05-Mar-14,17.9594,12.6500,248.0034,16.6200,117.4990,14.4370,18.2535,55.3813,375.3000,59.9828,28.3470,62.9872,18.8219,17.3401,19.8866,35.7201
06-Mar-14,18.1190,12.9000,252.9832,17.0100,119.7920,14.6300,18.4203,55.8871,379.0300,60.5367,28.8070,63.2817,18.8269,17.3582,19.9270,35.7576
07-Mar-14,18.2697,12.9300,254.6239,17.0800,119.8790,14.6580,18.6015,56.2138,379.9700,60.8483,28.8880,63.5612,18.8254,17.3676,19.9213,35.7966
10-Mar-14,18.3252,12.8700,253.5475,16.9900,119.4400,14.6350,18.6343,56.5558,379.3500,60.7872,28.7470,63.8924,18.8311,17.3532,19.9058,35.8000
11-Mar-14,18.3204,12.8900,253.0633,17.0200,119.5730,14.6610,18.5930,56.3789,379.6000,60.7994,28.6200,63.9447,18.8345,17.3558,19.9171,35.8536
12-Mar-14,18.4267,12.8300,252.5400,16.9700,118.8930,14.5640,18.6141,56.5426,378.2500,60.7830,28.5810,64.2033,18.8465,17.3576,20.0190,35.9523
13-Mar-14,18.4081,12.8400,252.1782,16.9900,118.9790,14.5830,18.5679,56.5224,378.3700,60.7323,28.7370,63.9823,18.8272,17.3727,20.0331,35.9794
14-Mar-14,18.4351,12.8700,253.3119,17.1100,119.2070,14.6330,18.5376,56.3451,379.7000,60.9965,28.9560,63.8466,18.8450,17.3582,20.0454,36.0003
18-Mar-14,18.5574,12.8800,253.4587,17.1400,119.1130,14.6140,18.6208,57.1559,380.4200,61.2026,29.0230,64.2307,18.8533,17.3673,20.0770,35.9817
19-Mar-14,18.6079,12.8200,251.5453,17.0400,118.5440,14.5550,18.6270,57.3583,378.8900,60.9350,28.8300,64.4735,18.8662,17.3704,20.1181,36.0061
20-Mar-14,18.5705,12.8100,251.0564,17.0400,118.5670,14.6340,18.5371,57.1939,380.1500,61.0352,29.0720,64.4901,18.8669,17.3908,20.1442,35.9516
21-Mar-14,18.5913,13.0000,254.7105,17.2600,120.1020,14.7820,18.6275,57.4921,384.4100,61.5824,29.4290,64.7775,18.8743,17.3813,20.1564,35.9198
24-Mar-14,18.8168,13.0000,254.5891,17.2600,120.1940,14.7960,18.7818,57.7707,385.8000,61.6940,29.5770,65.1245,18.8799,17.3946,20.1190,35.8776
25-Mar-14,18.9150,13.0200,255.6116,17.2800,120.1600,14.7780,18.7987,57.9624,386.7300,61.7800,29.6630,65.3451,18.8777,17.3936,20.0780,35.8894
26-Mar-14,18.8911,13.0900,257.4094,17.3900,120.8710,14.8270,18.7930,58.2011,388.3600,62.1022,29.9210,65.1180,18.9122,17.3897,20.0837,35.8793
27-Mar-14,18.9293,13.2100,260.0460,17.5500,121.8370,14.9970,18.8804,58.3291,391.5600,62.5043,30.3580,65.3144,18.9297,17.4324,20.1604,35.9385
28-Mar-14,19.0562,13.2300,260.8636,17.5500,122.0490,15.0600,19.0605,58.9141,392.6100,62.6032,30.5470,65.5924,18.9470,17.4423,20.1958,36.0213
31-Mar-14,19.1711,13.2300,260.7520,17.5700,122.4030,15.0320,19.1341,59.3896,392.4900,62.5999,30.5180,66.1133,18.9462,17.4505,20.1876,36.0326
